iter	Logloss
0	0.5866508878
1	0.5022421276
2	0.427290133
3	0.3681813923
4	0.3127658259
5	0.2630568631
6	0.2260779892
7	0.1911457666
8	0.166102388
9	0.1398798315
10	0.1192207815
11	0.1014404101
12	0.08649992934
13	0.0740423729
14	0.06296620044
15	0.05425780051
16	0.04691680357
17	0.04076153862
18	0.03561613592
19	0.0313154233
20	0.02757322596
21	0.0244054052
22	0.02167876527
23	0.01940629533
24	0.01742895273
25	0.01576068333
26	0.01433030583
27	0.0130630632
28	0.01186903763
29	0.01083793904
30	0.01004189579
31	0.009319533076
32	0.0087004036
33	0.008169376649
34	0.007646378922
35	0.007223948101
36	0.006842158925
37	0.00650545689
38	0.006186942852
39	0.005904764451
40	0.005666828488
41	0.005412599656
42	0.005175264717
43	0.004966569337
44	0.004798275247
45	0.004649225969
46	0.004524033691
47	0.004392831289
48	0.004273381626
49	0.004177821077
50	0.004080281785
51	0.003970096745
52	0.003884584773
53	0.003811892474
54	0.003740298903
55	0.003672681835
56	0.003613548645
57	0.003548780217
58	0.003500204856
59	0.003450891055
60	0.003398614
61	0.003359754022
62	0.00331426221
63	0.003292291712
64	0.003249382786
65	0.003207131279
66	0.003174551597
67	0.003150835921
68	0.003111211375
69	0.003080941374
70	0.003059405026
71	0.003025434529
72	0.003002718654
73	0.002975631423
74	0.002948982365
75	0.002920643241
76	0.002900517485
77	0.002888894148
78	0.002868946564
79	0.002849852932
80	0.002834340393
81	0.002823233839
82	0.002797009371
83	0.002787546287
84	0.002773041083
85	0.002764805537
86	0.00275229121
87	0.002745291752
88	0.002730778486
89	0.002719795624
90	0.002705922365
91	0.002698956431
92	0.002685213672
93	0.002672288176
94	0.002667713415
95	0.002651402838
96	0.002641180034
97	0.002629768468
98	0.00261939513
99	0.002608833978
051754
